"name","lat","lon","identifiedBy","ident_extract"
"aegopogon",-15.7834208090807,-47.9298726661488,"J. J. Wurdack",1127
"aegopogon",-15.866667,-47.85,"Wurdack, JJ",1038
"aegopogon",-14.1361863978701,-47.5101417129434,"J. J. Wurdack",1240
"aegopogon",-17.8,-48.75,"Wurdack, JJ",647
"aegopogon",-17.8,-48.75,"J. Wurdack",647
"aegopogon",-16.7686,-47.6136,"Wurdack, JJ",1202
"aegopogon",-16.823742555015,-47.6704580401791,"J. J. Wurdack",1142
"aegopogon",-15.8525,-48.9592,"Wurdack, JJ",782
"aegopogon",-15.8525,-48.9592,"Wurdack, JJ",782
"aegopogon",-15.8525,-48.9592,"Todzia, CA",782
"aegopogon",-14.4739,-48.4597,"Todzia, CA",633
"aegopogon",-14.4739,-48.4597,"Todzia, CA",633
"aegopogon",-15.85,-48.85664,"C. A. Todzia",1101
"aegopogon",-14.5223,-48.45,"C. A. Todzia",709
"aegopogon",-15.7981191657884,-48.7761282105302,"C. A. Todzia",1126
"aegopogon",-14.116667,-47.516667,"Todzia, CA",1319
"aegopogon",-17.22555,-46.8727,"J. J. Wurdack",686
"aegopogon",-17.05385,-47.1541,"J. J. Wurdack",852
"aegopogon",-15.73555,-47.6874,"J. J. Wurdack",935
"aegopogon",-15.9236,-48.8086,"Wurdack, JJ",1008
"aegopogon",-15.8,-48.77,"J. J. Wurdack",1126
"aegopogon",-16,-49,"Wurdack, J.J.",748
"aegopogon",-16.7686,-47.6136,"Wurdack, JJ",1202
"aegopogon",-15.8525,-48.9592,"Wurdack, JJ",782
"aegopogon",-16.7686,-47.6136,"Wurdack, JJ",1202
"aegopogon",-14,-50,"Wurdack, JJ",308
"aegopogon",-16.0611,-50.00122,"J. J. Wurdack",765
"aegopogon",-14.1167,-47.70192,"C. A. Todzia",1201
"aegopogon",-16.7686,-47.6136,"Wurdack, JJ",1202
"aegopogon",-16.72289,-47.6,"J. J. Wurdack",1170
"aegopogon",-17,-48,"Wurdack, JJ",842
"aegopogon",-14.0931,-46.3694,"Wurdack, JJ",816
"aegopogon",-14.13,-46.37,"J. J. Wurdack",807
"aegopogon",-14,-46,"Wurdack, JJ",938
"aegopogon",-16.73193,-47.6,"J. J. Wurdack",1170
"aegopogon",-16,-48,"J. J. Wurdack",1184
"aegopogon",-15.9236,-48.8086,"Wurdack, JJ",1008
"aegopogon",-15.8,-47.82397,"J. J. Wurdack",1040
"aegopogon",-16.0357639586557,-48.8091309966958,"J. J. Wurdack",1010
"aegopogon",-15.7834208090807,-47.9298726661488,"J. J. Wurdack",1127
"aegopogon",-15.7834208090807,-47.9298726661488,"J. J. Wurdack",1127
"aegopogon",-16,-49,"Wurdack, JJ",748
"aegopogon",-15.7834208090807,-47.9298726661488,"J. J. Wurdack",1127
"aegopogon",-15.7834208090807,-47.9298726661488,"J. J. Wurdack",1127
"aegopogon",-19.690239,-44.096503,"John Julius Wurdack",838
"aegopogon",-15.8525,-48.9592,"Romero, R",782
"aegopogon",-14.116667,-47.516667,"Guimarães, PJF",1319
"aegopogon",-16.7686,-47.6136,"Guimarães, PJF",1202
"albescens",-14.120864,-47.653017,"Meyer, FS",1248
"albescens",-14.071511,-47.391086,"Meyer, F.S.",815
"albescens",-15.85,-52.267,"Meyer, F. S.",519
"albescens",-13.566944,-45.084722,"Freitas, A.L.",727
"albescens",-14.133333,-47.45,"Guimarães, PJF",1252
"albescens",-14.55,-60.916667,"C. A. Todzia (TEX)",220
"albescens",-13.766667,-47.5,"Guimarães, PJF",948
"albescens",-14.58194,-60.84111,"C. A. Todzia (TEX)",222
"albescens",-14.116667,-47.516667,"Wurdack, J",1319
"albescens",-14.116667,-47.516667,"Wurdack, J",1319
"albescens",-14.116667,-47.516667,"Wurdack, J",1319
"albescens",-14.116667,-47.516667,"Wurdack, JJ",1319
"albescens",-14.116667,-47.5,"Guimarães, PJF",1319
"albescens",-14.116667,-47.516667,"Guimarães, PJF",1319
"albescens",-14,-47,"Meyer, FS",454
"albescens",-14.1103,-47.5103,"C. A. Todzia",1319
"albescens",-14.0755,-47.4754,"C. A. Todzia",1132
"albescens",-14.104,-47.4658,"J. J. Wurdack",1179
"albescens",-13.8162297263192,-47.2651251433805,"C. A. Todzia",895
"albescens",-14.116667,-47.516667,"Todzia, CA",1319
"albescens",-14.1167,-47.5167,"C. A. Todzia",1319
"albescens",-14.38,-47.53,"J. J. Wurdack",1118
"albescens",-14,-47,"Guimarães, PJF",454
"albescens",-14.1167,-47.65562,"F. S. Meyer",1248
"albescens",-14.1167,-47.52596,"J. J. Wurdack",1319
"albescens",-14.116667,-47.516667,"Wurdack, JJ",1319
"aspera",-2.424906,-48.42,"Freitas, M.G.O.",42
"aspera",-4.596111,-60.158056,"Meyer, F.S.",43
"aspera",-3.391944,-61.442222,"M.J.R. Rocha et P.J. Guimarães",40
"aspera",-4.492222,-61.164167,"M.J.R. Rocha et P.J. Guimarães",48
"aspera",-3.391944,-61.442222,"M.J.R. Rocha e P.J. Guimarães",40
"aspera",-4.4922,-61.1642,"M. J. R. Rocha; P. J. F. Guimarães",48
"aspera",-9.4458,-64.7797,"F. S. Meyer",106
"aspera",-0.5767,-51.1758,"F. S. Meyer",20
"aspera",-4.083333,-41.733333,"Meyer, FS",172
"aspera",-5.026461,-42.420771,"J.G. Freitas; Guimarães",172
"aspera",3.433333,-59.766667,"Wurdack, JJ",85
"aspera",3.43333,-59.76666,"J.J. Wurdack",85
"aspera",6.5,-58.16666,"J. Wurdack",20
"aspera",6.5,-58.1667,"J. J. Wurdack",28
"aspera",4.81667,-60.0167,"Wurdack, J. J., (US), US (UNITED STATES)",655
"aspera",4.36,-67.73,"Wurdack, J. J., (US), US (UNITED STATES)",109
"aspera",5.4,-67.61,"Wurdack, J. J., (US), US (UNITED STATES)",151
"aspera",4.9,-68.33333,"Guimarães",100
"aspera",4.55,-71.33333,"Guimarães",170
"aspera",-8.266667,-72.78,"Todzia, C.A.",218
"aspera",-8.26666,-72.78333,"C. Todzia",218
"aspera",-8.27,-72.78,"C. A. Todzia",218
"aspera",5.41,-53.06,"Wurdack, J. J., (US), US (UNITED STATES)",15
"aspera",5.36666,-58.11666,"J.J. Wurdack",47
"aspera",1.65,-58.63333,"J.J. Wurdack",242
"aspera",7.11,-63.23,"Wurdack, J. J., (US), US (UNITED STATES)",284
"aspera",5.15,-67.75,"Wurdack, J. J., (US), US (UNITED STATES)",88
"aspera",5.55,-57.66666,"J. j. Wurdack",32
"aspera",5.316667,-61.05,"J.J. Wurdack",1010
"aspera",5,-61.16666,"J.J. Wurdack",930
"aspera",3.88,-58.91,"Guimarães, P. J. F.",81
"aspera",5.6,-57.58,"Wurdack, J. J., (US), US (UNITED STATES)",17
"aspera",-10.73,-65.25,"J. J. Wurdack",182
"aspera",-12.45,-67.616667,"J.J. Wurdack (US)",181
"aspera",4.1642,-60.58,"Wurdack, J.J.",113
"aspera",2.883333,-54.07,"Wurdack, J.J.",189
"aspera",1.3,-60.58,"Wurdack, J.J.",77
"aspera",1.3,-60.58333,"J.J. Wurdack",77
"aspera",2.88,-54.06,"Wurdack, J. J., (US), US (UNITED STATES)",189
"aspera",-10.733333,-65.25,"Wurdack, J.J.",182
"aspera",-10.73333,-65.25,"J. Wurdack",182
"aspera",-1.083333,-53.17,"Wurdack, J.J.",147
"aspera",-3.03,-60.58,"J. J. Wurdack",14
"aspera",3.61,-53.2,"Todzia, C. A., (TEX), University of Texas Austin",232
"aspera",-2.666667,-60.33,"Wurdack, J.J.",31
"aspera",-2.666667,-60.333333,"J. J. Wurdack",31
"aspera",4.66666,-61.55,"J. Wurdack",961
"aspera",5.71666,-57.53333,"J J. Wurdack",18
"aspera",3.1,-59.4,"Wurdack, J. J., (US), US (UNITED STATES)",397
"aspera",5.3,-69.01666,"J. Wurdack (US)",90
"aspera",4.5,-61.58333,"J. Wurdack",862
"aspera",4.5,-61.5,"Carol A Todzia (TEX)",984
"aspera",4.2,-51.65,"Wurdack, J. J., (US), US (UNITED STATES)",24
"aspera",4.81,-67.43,"Wurdack, J. J., (US), US (UNITED STATES)",109
"aspera",4.36,-61.75,"Wurdack, J. J., (US), US (UNITED STATES)",570
"aspera",4.31666,-61.73333,"J.J. Wurdack (US)",497
"aspera",7.35,-62.71,"Wurdack, J. J., (US), US (UNITED STATES)",274
"aspera",13.53333,-84.23333,"C.A. Todzia",27
"aspera",14.01666,-83.4,"C.A. Todzia",6
"aspera",7.46666,-63.23333,"Wurdack",389
"aspera",11.983333,-83.766667,"C.A. Todzia, 2002 (TEX)",10
"aspera",-0.98333,-54.98333,"J.J. Wurdack",321
"aspera",-7.516667,-63.166667,"Paulo Guimarães",71
"aspera",-1.05,-48.12,"Wurdack, J.J.",34
"aspera",-1.05,-48.116667,"J.J. Wurdack",34
"aspera",-1.05,-48.116667,"J. J. Wurdack",34
"aspera",5.36666,-67.55,"J.J. Wurdack",181
"aspera",-2.17505641973007,-56.7457052359991,"J. J. Wurdack",6
"aspera",5.61,-66.13,"Wurdack, J. J., (US), US (UNITED STATES)",172
"aspera",5.31,-66.28,"Wurdack, J. J., (US), US (UNITED STATES)",535
"aspera",4.78,-52.35,"Wurdack, J. J., (US), US (UNITED STATES)",17
"aspera",5.85,-67.41666,"J.J. Wurdack",90
"aspera",4.05,-66.81,"Wurdack, J. J., (US), US (UNITED STATES)",103
"aspera",5.8,-67.33,"Wurdack, J. J., (US), US (UNITED STATES)",120
"aspera",9.13333,-62.83333,"J. Wurdack",19
"aspera",5.35,-67.666667,"Carol A Todzia (TEX)",111
"aspera",-7.5,-57.25,"Wurdack, J.J.",335
"aspera",9.266667,-62.933333,"J. Wurdack",29
"aspera",9.170278,-79.420278,"John Wurdack",472
"aspera",8.81666,-62.45,"J. Wurdack",24
"aspera",9.12055,-79.04611,"J. Wurdack, US",10
"aspera",5.53,-54.8,"Wurdack, J. J., (US), US (UNITED STATES)",18
"aspera",14.73333,-83.88333,"J. J. Wurdack",59
"aspera",14.75,-83.88333,"J. J. Wurdack",59
"aspera",2.416667,-60.18,"Wurdack, J.J.",135
"aspera",2.42,-60.18,"Wurdack, J.J.",135
"aspera",0.424722,-60.187222,"Wurdack    , J.J",123
"aspera",3.41,-65.66,"Wurdack, J. J., (US), US (UNITED STATES)",1619
"aspera",3.61,-52.31,"Wurdack, J. J., (US), US (UNITED STATES)",137
"aspera",0.733333,-51.366667,"Wurdack, J.J.",81
"aspera",3.33,-56.81,"Wurdack, J. J., (US), US (UNITED STATES)",236
"aspera",3.16666,-56.48333,"J.j. wurdack",294
"aspera",0.333333,-56.816667,"Wurdack, J.J.",214
"aspera",3.1,-56.46,"Wurdack, J. J., (US), US (UNITED STATES)",244
"aspera",0.73,-51.37,"Wurdack, J.J.",81
"aspera",-0.03,-51.08,"Wurdack, J.J.",12
"aspera",3.38,-59.78,"Wurdack, J. J., (US), US (UNITED STATES)",88
"aspera",-2.93778648539846,-44.2352209866645,"A. C. Brade",10
"aspera",4.98,-60.61,"Wurdack, J. J., (US), US (UNITED STATES)",1293
"aspera",4.41,-65.83,"Wurdack, J. J., (US), US (UNITED STATES)",223
"aspera",-1.03515,-48.125749,"J. J. Wurdack",24
"aspera",-0.8583,-48.1417,"F.S. Meyer",11
"barbigera",-15.801111,-48.834722,"Freitas, A.L.",1205
"bipenicillata",-14.53,-54.51,"Meyer, F.S.",439
"bipenicillata",5.96,-67.36,"Wurdack, J. J., (US), US (UNITED STATES)",67
"bipenicillata",8.916667,-71.683333,"C.A. Todzia, 2002 (TEX)",12
"bipenicillata",6.83,-66.5,"Todzia, C. A., (TEX), University of Texas Austin",178
"bipenicillata",6.83333,-66.5,"Carol A. Todzia",178
"bipenicillata",9.7,-69.533333,"J.J. Wurdack",874
"bipenicillata",9.42416,-69.50861,"J.J. wurdack",715
"bipenicillata",5.68,-67.18,"Todzia, C. A., (TEX), University of Texas Austin",650
"bipenicillata",5.85,-67.483333,"J.J. Wurdack",62
"bipenicillata",5.75,-67.5,"J. Wurdack",91
"bipenicillata",5.53,-67.53,"Todzia, C. A., (TEX), University of Texas Austin",106
"bipenicillata",8.540833,-81.157222,"C.A. Todzia, 2002 (TEX)",908
"bipenicillata",5.55,-67.59,"Wurdack, J. J., (US), US (UNITED STATES)",66
"bipenicillata",7.8,-80.75,"C.A. Todzia, 2002 (TEX)",317
"bipenicillata",6.03,-67.36,"Todzia, C. A., (TEX), University of Texas Austin",60
"bipenicillata",4.157558,-73.635531,"C. Todzia (LL, TEX)",537
"catharinae",5.1,-67.3,"Wurdack, J. J., (US), US (UNITED STATES)",955
"catharinae",4.98,-67.3,"Wurdack, J. J., (US), US (UNITED STATES)",883
"catharinae",5.1,-67.4,"Wurdack, J. J., (US), US (UNITED STATES)",751
"catharinae",4.86,-67.45,"Wurdack, J. J., (US), US (UNITED STATES)",290
"catharinae",4.95,-67.4,"Wurdack, J. J., (US), US (UNITED STATES)",903
"catharinae",4.95,-67.4,"Wurdack, J. J., (US), US (UNITED STATES)",903
"dissitiflora",5.75,-66.05,"Wurdack, J. J., (US), US (UNITED STATES)",1743
"dissitiflora",1.53333,-65.81666,"J. Wurdack",792
"dissitiflora",1.433333,-65.783333,"Carol A Todzia (TEX)",413
"dissitiflora",1.43,-65.78,"Todzia, C. A., (TEX), University of Texas Austin",413
"dissitiflora",0.908333,-66.04,"Wurdack, J.J.",867
"dissitiflora",0.9,-66.04,"Todzia, C. A., (TEX), University of Texas Austin",867
"dissitiflora",5.91666,-66.38333,"J.J. Wurdack",1550
"dissitiflora",5.91,-66.38,"Wurdack, J. J., (US), US (UNITED STATES)",1550
"dissitiflora",0.86666,-66.08333,"Carol A. Todzia",750
"dissitiflora",0.88138,-66.08333,"J. Wurdack",1275
"dissitiflora",0.9,-66.066667,"Carol A Todzia (TEX)",1275
"dissitiflora",0.881389,-66.083333,"Wurdack, JJ",1275
"dissitiflora",0.78333,-66.18333,"J.J.Wurdack (US)",740
"dissitiflora",1.5,-65.85,"Wurdack, J. J., (US), US (UNITED STATES)",886
"dissitiflora",0.98,-65.93,"Wurdack, J. J., (US), US (UNITED STATES)",1443
"dissitiflora",7.1225,-66.16944,"Wurdack, J. J. (1956)",201
"duidae",4.41,-65.53,"Wurdack, J. J., (US), US (UNITED STATES)",1140
"duidae",4.8,-64.53,"Wurdack, J. J., (US), US (UNITED STATES)",1741
"duidae",3.83,-65.71,"Wurdack, J. J., (US), US (UNITED STATES)",685
"duidae",4.58333,-64.25,"Carol A. Todzia",1549
"duidae",4.58,-64.25,"Wurdack, J. J., (US), US (UNITED STATES)",1549
"duidae",4.51666,-65.58333,"Carol A. Todzia",896
"duidae",3.23,-65.56,"Wurdack, J. J., (US), US (UNITED STATES)",157
"duidae",4.81,-64.56,"Wurdack, J. J., (US), US (UNITED STATES)",1803
"duidae",4.81,-64.56,"Wurdack, J. J., (US), US (UNITED STATES)",1803
"duidae",4.75,-64.43,"Wurdack, J. J., (US), US (UNITED STATES)",1322
"duidae",4.41,-65.83,"Todzia, C. A., (TEX), University of Texas Austin",223
"edmundoi",-6.050278,-50.126389,"Paulo Guimarães",579
"edmundoi",-6.052778,-50.126389,"Guimarães, P.",579
"edmundoi",-6.641589,-51.97281,"F. S. Meyer",199
"fraterna",2.58333,-59.3667,"Wurdack, J. J., (US), US (UNITED STATES)",151
"fraterna",5.9,-61.0333,"Wurdack, J. J., (US), US (UNITED STATES)",1055
"fraterna",5.46667,-60.0667,"Wurdack, J. J., (US), US (UNITED STATES)",742
"fraterna",5.46667,-60.0667,"Wurdack, J. J., (US), US (UNITED STATES)",742
"fraterna",5.85,-62.03333,"Carol A. Todzia",1565
"fraterna",5.85,-62.03,"Wurdack, J. J., (US), US (UNITED STATES)",1565
"fraterna",3.633333,-65.466667,"Carol A Todzia (TEX)",1745
"fraterna",3.25,-65.71666,"Carol A Todzia (TEX)",170
"fraterna",3.58,-65.38,"Wurdack, J. J., (US), US (UNITED STATES)",821
"fraterna",5.66666,-61.5,"Carol A Todzia (TEX)",1274
"fraterna",5.833333,-62.683333,"J. Wurdack",742
"fraterna",5.933333,-62.566667,"J. Wurdack",1581
"fraterna",3.6,-65.38333,"Carol A. Todzia",2033
"fraterna",3.6,-65.38,"Wurdack, J. J., (US), US (UNITED STATES)",2033
"fraterna",3.83,-65.33,"Wurdack, J. J., (US), US (UNITED STATES)",901
"fraterna",5.08333,-61.11666,"Carol A Todzia (TEX)",878
"fraterna",5.08,-61.11,"Wurdack, J. J., (US), US (UNITED STATES)",878
"fraterna",5.91,-61,"Wurdack, J. J., (US), US (UNITED STATES)",1055
"fraterna",5.95,-60.63,"Wurdack, J. J., (US), US (UNITED STATES)",651
"fraterna",3.16,-65.51,"Wurdack, J. J., (US), US (UNITED STATES)",127
"fraterna",5.93,-61.4,"Wurdack, J. J., (US), US (UNITED STATES)",1401
"fraterna",5.91,-62.55,"Wurdack, J. J., (US), US (UNITED STATES)",1589
"fraterna",5.05,-61.36,"Wurdack, J. J., (US), US (UNITED STATES)",1192
"fraterna",5.91,-62.53,"Wurdack, J. J., (US), US (UNITED STATES)",1280
"johnwurdackiana",-16.065858,-50.178486,"Meyer, FS",777
"johnwurdackiana",-16.366667,-51.366389,"Ana Luiza Freitas Oliveira",445
"johnwurdackiana",-16.035709,-50.104255,"Meyer, F.S.",724
"johnwurdackiana",-16.066667,-50.183333,"Guimarães, PJF",777
"johnwurdackiana",-14,-50,"C.A. Todzia",308
"kunhardtii",5.08,-67.31,"Wurdack, J. J., (US), US (UNITED STATES)",910
"kunhardtii",4.95,-67.4,"Wurdack, J. J., (US), US (UNITED STATES)",903
"llanorum",-13.65388,-60.83111,"J.J. Wurdack (US)",195
"llanorum",-13.55083,-61.05861,"J.J. Wurdack (US)",178
"llanorum",-13.55083,-61.05861,"J.J. Wurdack (US)",178
"llanorum",6.66,-65.71,"Wurdack, J. J., (US), US (UNITED STATES)",118
"llanorum",6.28333,-67.08333,"Carol A. Todzia",125
"llanorum",6.28,-67.08,"Wurdack, J. J., (US), US (UNITED STATES)",125
"llanorum",6.83333,-66.5,"Carol A. Todzia",178
"llanorum",-13.08333,-67.25,"J.j. Wurdack",165
"llanorum",9.30833,-69.7,"Carol A. Todzia",478
"llanorum",5.53,-65.95,"Todzia, C. A., (TEX), University of Texas Austin",118
"llanorum",6.44,-67.12,"Todzia, C. A., (TEX), University of Texas Austin",85
"llanorum",-13.6,-61,"J. Wurdack",178
"mathaei",-6.08333,-77.15,"Carol A. Todzia (TEX)",821
"melastomoides",-12.348,-46.338,"Freitas, A.L.",783
"melastomoides",-16.403053,-49.252211,"Meyer, FS",913
"melastomoides",-13.65,-47.819167,"Freitas-Oliveira, AL; Rodrigues, JL",821
"melastomoides",-14.120864,-47.653017,"Meyer, FS",1248
"melastomoides",-14.179722,-47.842222,"Paulo Guimarães",858
"melastomoides",-14.185556,-47.626944,"Meyer, FS",1224
"melastomoides",-15.798889,-48.818611,"Romero, R",1178
"melastomoides",-15.798889,-48.818611,"Romero, R.",1178
"melastomoides",-14.235278,-47.905833,"Freitas, A.L.",654
"melastomoides",-13.823083,-47.457639,"Guimarães, PJF",806
"melastomoides",-13.3775,-48.050277,"A. L. Freitas",393
"melastomoides",-13.3775,-48.050278,"Freitas, A.L.",393
"melastomoides",-10.55,-46.75,"Guimarães, PJF",413
"melastomoides",-7.357222,-48.372222,"P. Guimarães",230
"melastomoides",-13.71889,-48.29944,"P. J. F. Guimarães",854
"melastomoides",-14.488611,-48.557222,"Ana Luiza Freitas Oliveira",595
"melastomoides",-14.161111,-47.790833,"Freitas, AL",1100
"melastomoides",-13.966667,-48.3,"Meyer, FS",443
"melastomoides",-13.662222,-48.268055,"P. J. F. Guimarães",741
"melastomoides",-10.283333,-48.216667,"Guimarães, P",427
"melastomoides",-14.35,-48.2,"P. J. F. Guimarães",470
"melastomoides",-14.63333,-48.96667,"P. J. F. Guimarães",469
"melastomoides",-14.45,-49.08333,"P. J. F. Guimarães",512
"melastomoides",-14.36667,-48.2,"P. J. F. Guimarães",470
"melastomoides",-15.55,-48.25,"P. J. F. Guimarães",1273
"melastomoides",-13.566666,-48.166667,"P. J. F. Guimarães",406
"melastomoides",-14.32,-48.4,"Meyer, F.S.",939
"melastomoides",-15.533333,-47.55,"Freitas, AL",1049
"melastomoides",-11.433333,-47.566667,"Ana Luiza Freitas Oliveira",514
"melastomoides",-13.7975,-47.4583,"Freitas, AL",806
"melastomoides",-13.86327,-47.5,"J. J. Wurdack",747
"melastomoides",-10.77306,-53.08972,"Todzia, C. A. (2002)",271
"nigricans",-14.131111,-47.669167,"Meyer, F.S.",1248
"nigricans",-14.143056,-47.703056,"Ana Luzia Freitas Oliveira",1248
"papyrus",-16.065858,-50.178486,"Meyer, FS",777
"papyrus",-16.035709,-50.104255,"Meyer, F.S.",724
"papyrus",-15.8025,-48.847222,"Freitas, AL",1205
"papyrus",-16.1306220867293,-50.2156233906965,"V. L. Gomes-Klein; E. F. Guimarães",580
"papyrus",-15.95,-50.033333,"Wurdack, JJ",837
"papyrus",-15.95,-50.03,"P. J. F. Guimarães",837
"papyrus",-15.95,-50.03,"Guimarães, P.J.F.",837
"papyrus",-14.159167,-47.785278,"Freitas, AL",1100
"papyrus",-15.85,-48.78195,"C. A. Todzia",1051
"papyrus",-14.000618,-50.000564,"Carol A. Todzia",308
"papyrus",-16.0611,-50.00122,"J. J. Wurdack",765
"verticillaris",-16.065858,-50.178486,"Meyer, FS",777
"verticillaris",-16.035709,-50.104255,"Meyer, F.S.",724
"verticillaris",-9.69,-52.606,"Meyer, F. S.",270
"verticillaris",-8.807778,-49.082778,"Meyer, FS",226
"verticillaris",-10.916944,-49.630556,"P. Guimarães",184
"verticillaris",-15.030833,-56.362222,"J.G.Freitas & P.Guimarães",259
"verticillaris",-14.396,-46.572917,"Freitas, AL",530
"verticillaris",-13.81667,-48.43333,"P. J. F. Guimarães",501
"verticillaris",-13.5425,-48.000556,"P. Guimarães",403
"verticillaris",-13.417222,-47.080278,"Freitas, AL",398
"verticillaris",-15.8106,-54.9178,"Guimarães, PJF",320
"verticillaris",-7.583333,-46.833333,"Meyer, F.S.",269
"verticillaris",-7.583333,-46.083333,"Meyer, FS",264
"verticillaris",-11.698,-51.428,"Meyer, F. S.",255
"verticillaris",-11.575,-50.977,"Meyer, F. S.",195
"verticillaris",-11.3431,-50.5837,"Meyer, F.S.",189
"verticillaris",-12.85,-49.1,"Guimarães, PJF",298
"verticillaris",-13.586111,-48.3125,"P. J. F. Guimarães",500
"verticillaris",-10.253611,-48.095833,"Guimarães, P",632
"verticillaris",-17.366667,-52.166667,"Guimarães, P",820
"verticillaris",-13.466666,-48.383333,"P. J. F. Guimarães",453
"verticillaris",-16,-50.133333,"Guimarães, PJF",551
"verticillaris",-3.416667,-48.62,"Todzia, C.A.",108
"verticillaris",-14.568,-49.51,"Carol A. Todzia",405
"verticillaris",-8.5006,-48.6008,"C. A. Todzia",460
"verticillaris",-15.916667,-50.15,"Wurdack, J.J.",514
"verticillaris",-6.816667,-47.82,"Todzia, C.A.",387
"verticillaris",-15.92,-50.15,"Wurdack, J.J.",514
"verticillaris",-15.916667,-50.15,"Guimarães, PJF",514
"verticillaris",-6.82,-47.82,"C. A. Todzia",387
"verticillaris",-15.92,-50.15,"J. J. Wurdack",514
"verticillaris",-13.65,-48.416667,"ANA LUIZA FREITAS",574
"verticillaris",-14.733333,-52.333333,"Guimarães, PJF",299
"verticillaris",-17.716667,-48.366667,"C. A. Todzia",784
"verticillaris",-14.116667,-47.516667,"Freitas, AL",1319
"verticillaris",-13.273667550479,-47.2204212748853,"J. J. Wurdack",784
"verticillaris",-13.4736720780612,-47.2304222730263,"J. J. Wurdack",489
"verticillaris",-13.4536716251006,-47.2304222379731,"C. A. Todzia",461
"verticillaris",-18.03476,-43.3833,"J. J. Wurdack",820
"verticillaris",-14.54942,-48.45,"C. A. Todzia",719
"verticillaris",-15.85,-48.75395,"C. A. Todzia",1051
"verticillaris",-17.84727,-47.61584,"C. A. Todzia",805
"verticillaris",-12.9,-51.87,"Wurdack, J.J.",365
"verticillaris",-12.9,-51.866667,"Guimarães, PJF",365
"verticillaris",-10.166667,-48.883333,"Meyer, FS",364
"verticillaris",-15.85,-52.25,"Wurdack, J.J.",519
"verticillaris",-15.8,-48.77,"C. A. Todzia",1126
"verticillaris",-15.85,-52.25,"J. J. Wurdack",519
"verticillaris",-8.93,-48.52,"F. S. Meyer",304
"verticillaris",-12.9,-51.87,"Meyer, F.S.",365
